Empresa,Receita Líq.,Lucro Líquido,Rentabilidade Receita,Capital de Giro,Sub-região,Cidade
VALID SOLUÇOES E SERVIÇOS DE SEGURA EM MEIOS DE PAGTO E INDENTIFICAÇÃO,ND,ND,ND,ND,,São José dos Pinhais
VALLITECH INDUSTRIA E COMERCIO DE ARTEFATOS METALICOS LTDA,ND,ND,ND,ND,,Pinhais
VALMET CELULOSE PAPEL E ENERGIA LTD,ND,ND,ND,ND,,Araucária
VALMIR CAGLIARI,ND,ND,ND,ND,,Lapa
VALMIR DE OLIVEIRA,ND,ND,ND,ND,,Pinhais
VANDERLEI DA SILVA DELFINO,ND,ND,ND,ND,,Campina Grande do Sul
VANESSA BATTISTI LORENZATTO,ND,ND,ND,ND,,Curitiba
VANESSA DE FATIMA FERNANDES WENGRZINSKI FERREIRA,ND,ND,ND,ND,,Araucária
VANESSA ZARPELLON,ND,ND,ND,ND,,Curitiba
VARASCHIN MATERIAIS DE CONSTRUCAO LTDA - ME,ND,ND,ND,ND,,Curitiba
VAREJAO KRUPA LTDA,ND,ND,ND,ND,,Piraquara
VARGAS HAGEMEYER & CIA LTDA - ME,ND,ND,ND,ND,,Curitiba
VARGAS HAGEMEYER COMERCIO DE PRODUTOS ALIMENTICIOS LTDA,ND,ND,ND,ND,,Curitiba
VARGAS MOTOPEÇAS LTDA,ND,ND,ND,ND,,Curitiba
VARIG LOGISTICA S A,ND,ND,ND,ND,,São José dos Pinhais
VEB - GESTAO AMB E COM DE MAT RECICLAVEIS,ND,ND,ND,ND,,São José dos Pinhais
VEB - GESTAO AMBIENTAL E COMERCIO DE MATERIAIS RECICLAVEIS S A,ND,ND,ND,ND,,Curitiba
VECCI COMÉRCIO DE ARTIGOS TEXTEIS LTDA,ND,ND,ND,ND,,Curitiba
VEDABOR PRODUTOS INDUSTRIAIS LTDA,ND,ND,ND,ND,,Curitiba
VEENA GENEROS ALIMENTICIOS LTDA - ME,ND,ND,ND,ND,,Curitiba
VELSIS SISTEMAS E TECNOLOGIA VIARIA S.A.,ND,ND,ND,ND,,Curitiba
VELSIS SISTEMAS E TECNOLOGIA VIARIA S.A.,ND,ND,ND,ND,,Curitiba
VEMAQ VIATURAS EQUIPAMENTOS E MAQUINAS LTDA - EPP,ND,ND,ND,ND,,Araucária
VENDA DO JOÃO PORTUGUÊS LTDA,ND,ND,ND,ND,,Curitiba
VENTURI & ZEN LTDA,ND,ND,ND,ND,,São José dos Pinhais
VENTURI E ZEN LTDA.,ND,ND,ND,ND,,São José dos Pinhais
VERA LUCIA SANTOS,ND,ND,ND,ND,,Curitiba
VERDE SABOR COMERCIO DE HORTIFRUTI LTDA,ND,ND,ND,ND,,Colombo
VERDURANET PRODUCAO E COMERCIO DE ALIMENTOS LTDA,ND,ND,ND,ND,,Colombo
VERITAS BALANCAS LTDA - ME,ND,ND,ND,ND,,Campina Grande do Sul
VERO COMERCIO DE ALIMENTOS LTDA,ND,ND,ND,ND,,Curitiba
VERO COMERCIO DE ALIMENTOS LTDA,ND,ND,ND,ND,,Curitiba
VERONA INDÚSTRIA DE PLÁSTICOS LTDA,ND,ND,ND,ND,,São José dos Pinhais
VERONICA ROSA KINDZIERSKI,ND,ND,ND,ND,,Curitiba
VEROSKI COM DE GENEROS ALIMENTICIO LTDA,ND,ND,ND,ND,,Curitiba
VERSATIL COMERCIO DE TINTAS LTDA,ND,ND,ND,ND,,Curitiba
VERSÁTIL COMÉRCIO E MANUTENÇÃO DE MÁQUINAS LTDA.,ND,ND,ND,ND,,Curitiba
VERSATIL EQUIPAMENTOS LTDA,ND,ND,ND,ND,,Colombo
VERSATIL IND E COM DE TINTAS LTDA,ND,ND,ND,ND,,Curitiba
VERTTICE SOLUCOES LTDA,ND,ND,ND,ND,,Fazenda Rio Grande
VESPER MICRO DESTILARIA LTDA,ND,ND,ND,ND,,Pinhais
VETOR - ENGENHARIA E TECNOLOGIA LTD,ND,ND,ND,ND,,São José dos Pinhais
VETTA - COMERCIO DE EQUIPAMENTOS LTDA,ND,ND,ND,ND,,Curitiba
VEXILOM EMBLEMAS TECNICOS COMERCIAIS LTDA,ND,ND,ND,ND,,Curitiba
VH INDUSTRIA E COMERCIO DE MOVEIS LTDA,ND,ND,ND,ND,,Pinhais
VIA ARAUCARIA CONCESSIONARIA DE RODOVIAS S.A.,ND,ND,ND,ND,,Curitiba
VIA ESPRESSO COMERCIO DE MAQUINAS E EQUIPAMENTOS LTDA - ME,ND,ND,ND,ND,,Curitiba
VIA FLORA FARMACIA DE MANIPULACAO LTDA,ND,ND,ND,ND,,Curitiba
VIA SUL DISTRIBUIDORA DE ALIMENTOS LTDA,ND,ND,ND,ND,,Curitiba
VIA VERNAGLIA MASSAS PREMIUM LTDA,ND,ND,ND,ND,,Pinhais
VIALTEC INDÚSTRIA E COMÉRCIO DE METAIS E PLÁSTICOS LTDA,ND,ND,ND,ND,,Araucária
VIAPLAN ENGENHARIA LTDA,ND,ND,ND,ND,,Curitiba
VICARI & FILHOS ME,ND,ND,ND,ND,,Araucária
VICENTE E IKOMA LTDA,ND,ND,ND,ND,,Curitiba
VICTOR HUGO DE OLIVEIRA,ND,ND,ND,ND,,Curitiba
VICTOR HUGO GULIN,ND,ND,ND,ND,,Almirante Tamandaré
VIDOFER COMERCIO DE FERRO E ACO EIR,ND,ND,ND,ND,,São José dos Pinhais
VIDROLAR COMERCIAL DE VIDROS LTDA,ND,ND,ND,ND,,Curitiba
VIGA NETSTORE LTDA,ND,ND,ND,ND,,Curitiba
VIGNOTTO COMERCIO DE ALIMENTOS LTDA,ND,ND,ND,ND,,Curitiba
VIGOR TECH LTDA,ND,ND,ND,ND,,São José dos Pinhais
VILAVET SAÚDE ANIMAL LTDA - EPP,ND,ND,ND,ND,,São José dos Pinhais
VILLARE CONSTRUCAO CIVIL LIMITADA,ND,ND,ND,ND,,Curitiba
VILMAR JOSE CYMBALISTA,ND,ND,ND,ND,,Curitiba
VIMADAX COMERCIO DE CHOCOLATES LTDA.,ND,ND,ND,ND,,Curitiba
VINCE COMERCIO DE ALIMENTOS LTDA,ND,ND,ND,ND,,Curitiba
VINHAS - PANIFICACAO LTDA ME,ND,ND,ND,ND,,Curitiba
VINICOLA DURIGAN LTDA,ND,ND,ND,ND,,Curitiba
VIRTUS ALIMENTOS LTDA,ND,ND,ND,ND,,Campo Largo
VISUAL DISTRIBUIDORA DE PETROLEO LTDA,ND,ND,ND,ND,,Campina Grande do Sul
VISUM INDÚSTRIA ELETRÔNICA LTDA,ND,ND,ND,ND,,Curitiba
VISUM SISTEMAS ELETRONICOS S/A,ND,ND,ND,ND,,Curitiba
VITANET COMERCIAL LTDA,ND,ND,ND,ND,,Curitiba
VITAO ALIMENTOS LTDA,ND,ND,ND,ND,,Curitiba
VITA'S COM DE MATERIAIS ODONTO MEDICO HOSPITALARES LTDA,ND,ND,ND,ND,,Curitiba
VITE SUPLEMENTOS LTDA,ND,ND,ND,ND,,Pinhais
VITI - COM DE PARAFUSOS E FIXADORES,ND,ND,ND,ND,,Curitiba
VITOR JULIANO IANNUZZI,ND,ND,ND,ND,,Curitiba
VIVIAN ALTOMAR INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS EIRELI,ND,ND,ND,ND,,Colombo
VIVIAN NUNES ALVES,ND,ND,ND,ND,,Curitiba
VIVO SA,ND,ND,ND,ND,,São José dos Pinhais
VKON ENGENHARIA LTDA,ND,ND,ND,ND,,Curitiba
VOLKSWAGEN BRASIL IND VEICULOS AUTOMOTORES LTDA,ND,ND,ND,ND,,São José dos Pinhais
VOLTOPLAST INDUSTRIA E COMERCIO PLASTICOS LTDA - ME,ND,ND,ND,ND,,São José dos Pinhais
VOLVO BRASIL VEICULOS LTDA,ND,ND,ND,ND,,São José dos Pinhais
VOLVO DO BRASIL VEICULOS LTDA,ND,ND,ND,ND,,Curitiba
VOLVO DO BRASIL VEICULOS LTDA,ND,ND,ND,ND,,São José dos Pinhais
VOTORANTIM CIMENTOS BRASIL S.A.,ND,ND,ND,ND,,Curitiba
VOTORANTIM CIMENTOS BRASIL S.A.,ND,ND,ND,ND,,Itaperuçu
VOTORANTIM CIMENTOS BRASIL S.A.,ND,ND,ND,ND,,Rio Branco do Sul
VOTORANTIM CIMENTOS BRASIL S.A.,ND,ND,ND,ND,,Rio Branco do Sul
VOTORANTIM CIMENTOS S.A.,ND,ND,ND,ND,,Colombo
VOTORANTIM CIMENTOS S.A.,ND,ND,ND,ND,,Curitiba
VOTORANTIM CIMENTOS S.A.,ND,ND,ND,ND,,Curitiba
VOTORANTIM CIMENTOS S.A.,ND,ND,ND,ND,,Itaperuçu
VOTORANTIM CIMENTOS S.A.,ND,ND,ND,ND,,Itaperuçu
VOTORANTIM CIMENTOS S.A.,ND,ND,ND,ND,,Rio Branco do Sul
VOTORANTIM CIMENTOS S.A.,ND,ND,ND,ND,,Rio Branco do Sul
VOXY BUSINESS CENTER LTDA,ND,ND,ND,ND,,Curitiba
VS COMERCIO DE PRODUTOS PARA LABORATORIO LTDA,ND,ND,ND,ND,,Colombo
VSIS INDUSTRIA E COMERCIO S/A,ND,ND,ND,ND,,Curitiba
VUELO PHARMA LTDA,ND,ND,ND,ND,,Curitiba
W FURLAN DA ROCHA COMPANHIA LTDA,ND,ND,ND,ND,,Curitiba
W. RIBEIRO & RIBEIRO LTDA,ND,ND,ND,ND,,Fazenda Rio Grande
WAGNER DE PAULA RODRIGUES,ND,ND,ND,ND,,Curitiba
WAISSBURG LTDA,ND,ND,ND,ND,,Campina Grande do Sul
WAISSBURG LTDA,ND,ND,ND,ND,,Curitiba
WALDEMAR FRESCHA,ND,ND,ND,ND,,Pinhais
WALTER NEY ANDREATTA,ND,ND,ND,ND,,Campina Grande do Sul
WALTER NEY ANDREATTA - ME,ND,ND,ND,ND,,Campina Grande do Sul
WANCH & NODARI LTDA,ND,ND,ND,ND,,Colombo
WAP DO BRASIL LTDA,ND,ND,ND,ND,,Pinhais
WARM INDUSTRIA E COM DE MAQUINAS LT DA.,ND,ND,ND,ND,,Pinhais
WASTECH COMÉRCIO DE EQUIPAMENTOS DE INFORMÁTICA LTDA,ND,ND,ND,ND,,Curitiba
WBX TRANSPORTES INTERNACIONAIS EIRELI-EPP,ND,ND,ND,ND,,Curitiba
WECO DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WEISSEL COMERCIO DE MATERIAIS ELETRICOS LTDA - ME,ND,ND,ND,ND,,Curitiba
WELLINGTON AUGUSTO ANDRADE,ND,ND,ND,ND,,São José dos Pinhais
WERNER HAUER FILHO,ND,ND,ND,ND,,Curitiba
WESLEY MILAN,ND,ND,ND,ND,,Quatro Barras
WHB AUTOMOTIVE SA,ND,ND,ND,ND,,Curitiba
WHB COMPONENTES AUTOMOTIVOS S A,ND,ND,ND,ND,,Curitiba
WHITE MARTINS GASES INDUSTRIAIS LTD,ND,ND,ND,ND,,Araucária
WILFRIED UESSLER,ND,ND,ND,ND,,Curitiba
WILLIAM TIAGO CARVALHO,ND,ND,ND,ND,,São José dos Pinhais
WILLY MACCAGNAN,ND,ND,ND,ND,,São José dos Pinhais
WILPLAST IND COMERCIO PLASTICOS LTD A,ND,ND,ND,ND,,Araucária
WILSON VEDOLIN,ND,ND,ND,ND,,Curitiba
WIND NAUTICA LTDA - EPP,ND,ND,ND,ND,,São José dos Pinhais
WINKERT E WINKERT LTDA,ND,ND,ND,ND,,Curitiba
WITZENMANN DO BRASIL LTDA,ND,ND,ND,ND,,Pinhais
WLE DESENVOLVIMENTO DE SOFTWARE E ASSESSORIA LTDA,ND,ND,ND,ND,,Curitiba
WMB SUPERMERCADOS DO BRASIL LTDA.,ND,ND,ND,ND,,Curitiba
WMB SUPERMERCADOS DO BRASIL LTDA.,ND,ND,ND,ND,,Curitiba
WMB SUPERMERCADOS DO BRASIL LTDA.,ND,ND,ND,ND,,Curitiba
WMB SUPERMERCADOS DO BRASIL LTDA.,ND,ND,ND,ND,,Curitiba
WMB SUPERMERCADOS DO BRASIL LTDA.,ND,ND,ND,ND,,Curitiba
WMB SUPERMERCADOS DO BRASIL LTDA.,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Araucária
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Colombo
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Lapa
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Pinhais
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Pinhais
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Pinhais
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Pinhais
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Piraquara
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,Piraquara
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,São José dos Pinhais
WMS SUPERMERCADOS DO BRASIL LTDA,ND,ND,ND,ND,,São José dos Pinhais
WMS SUPERMERCADOS DO BRASIL LTDA.,ND,ND,ND,ND,,Curitiba
WORLD SIGN DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
WRA PLANEJAMENTO E MONTAGEM INDUSTRIAL EIRELI,ND,ND,ND,ND,,Curitiba
WZO ESTRUTURAS METALICAS MANUTENCAO E MONTAGEM INDUSTRIAL LTDA,ND,ND,ND,ND,,Araucária
X PANY PANIFICADORA E LANCHONETE LTDA ME,ND,ND,ND,ND,,Curitiba
XIBIU COMERCIO E RECICLAGEM DE PNEUS LTDA,ND,ND,ND,ND,,Araucária
YARA BRASIL FERTILIZANTES S/A,ND,ND,ND,ND,,Almirante Tamandaré
YERBALATINA LTDA,ND,ND,ND,ND,,Colombo
YESCO ADMINISTRADORA DE BENS S/A.,ND,ND,ND,ND,,São José dos Pinhais
YOU ACADEMIA DE GINASTICA LTDA - ME,ND,ND,ND,ND,,Curitiba
YOU CARE SOLUCOES HOSPITALARES LTDA,ND,ND,ND,ND,,Pinhais
YVERALDO MESSIAS RODRIGUES - ME,ND,ND,ND,ND,,Curitiba
Z & D EMBALAGENS LTDA,ND,ND,ND,ND,,Campo Magro
ZAIRE FERRAMENTARIA LTDA,ND,ND,ND,ND,,Curitiba
ZANELLA ENGENHARIA E INDUSTRIA DE MAQUINAS LTDA,ND,ND,ND,ND,,Curitiba
ZANINI DO BRASIL LTDA,ND,ND,ND,ND,,São José dos Pinhais
ZANONCINI COM E TRANSP DE RESIDUOS MADEIRA LTDA,ND,ND,ND,ND,,Fazenda Rio Grande
ZAPE3 - DESIGN E SOLUCOES LTDA - ME,ND,ND,ND,ND,,Curitiba
ZEFIRO INDUSTRIAL METALURGICA LTDA,ND,ND,ND,ND,,São José dos Pinhais
ZELAREIS INFORMATICA LTDA,ND,ND,ND,ND,,Curitiba
ZETZSCHE COMPANHIA LTDA,ND,ND,ND,ND,,Curitiba
ZHENGCHANG DO BRASIL LTDA,ND,ND,ND,ND,,Curitiba
ZILA CARVALHO DA SILVA-REST.SOPAS E MASSAS -ME,ND,ND,ND,ND,,Curitiba
ZILIOTTO & ZILIOTTO LTDA. - ME PANETTIERI ZILIOTTO,ND,ND,ND,ND,,Curitiba
ZIVALPLAST IND COM PLASTICOS LTDA,ND,ND,ND,ND,,Quatro Barras
ZIVALPLAST INDUSTRIA E COMERCIO DE PLASTICOS LTDA,ND,ND,ND,ND,,Quatro Barras
ZIVALPLAST INDÚSTRIA E COMÉRCIO DE PLÁSTICOS LTDA,ND,ND,ND,ND,,Quatro Barras
ZUNARELLI & CIA LTDA,ND,ND,ND,ND,,Curitiba
A.R.C. LOGÍSTICA E ALIMENTOS LTDA - ME,ND,ND,ND,ND,,Lobato
ABATEDOURO DE PEIXES SOL NASCENTES LTDA - ME,ND,ND,ND,ND,Sub-região 15,Mandaguaçu
AGRENCO BIOENERGIA INDUSTRIA E COMERCIO DE OLEOS E BIODIESEL LTDA,ND,ND,ND,ND,Sub-região 15,Marialva
AGRÍCOLA JANDELLE S.A.,ND,ND,ND,ND,Sub-região 15,Santa Fé
AGROQUIMICA BRASINHA LTDA,ND,ND,ND,ND,Sub-região 15,Nova Esperança
AGS ARMAZENS GERAIS SUPERIOR LTDA,ND,ND,ND,ND,Sub-região 16,Jandaia do Sul
AJROMA ADMINISTRACAO E PARTICIPACOES LTDA,ND,ND,ND,ND,Sub-região 15,Mandaguari
ALCALIM INDUSTRIA QUIMICA - EIRELI - EPP,ND,ND,ND,ND,Sub-região 15,Mandaguari
ALL4LABELS GRAFICA DO BRASIL LTDA,ND,ND,ND,ND,Sub-região 15,Marialva
AMBIENTAL SUL BRASIL-CENTRAL REGION DE TRATAMENTO DE RESIDUOS LTDA,ND,ND,ND,ND,Sub-região 15,Sarandi
AQUATRAT INDUSTRIA QUIMICA LTDA,ND,ND,ND,ND,Sub-região 15,Mandaguari
ARCELORMITTAL BRASIL S.A.,ND,ND,ND,ND,Sub-região 15,Sarandi
ARDENGHI ENGENHARIA INDUSTRIAL EIRELI,ND,ND,ND,ND,Sub-região 15,Iguaraçu
AVICOLA AGROINDUSTRIAL SÃO JOSE,ND,ND,ND,ND,Sub-região 15,Santa Fé
AVICOLA AGROINDUSTRIAL SÃO JOSÉ LTD,ND,ND,ND,ND,Sub-região 15,Santa Fé
AVÍCOLA SANTA FÉ AGROINDUSTRIAL LTDA,ND,ND,ND,ND,Sub-região 15,Santa Fé
AVIMAQ FERRAGENS LTDA.,ND,ND,ND,ND,Sub-região 15,Mandaguari
BE8 S.A.,ND,ND,ND,ND,Sub-região 15,Marialva
BELAGRICOLA COMERCIO E REPRESENTACOES DE PRODUTOS AGRICOLA,ND,ND,ND,ND,Sub-região 15,Marialva
BF COMERCIO DE CEREAIS LTDA - ME,ND,ND,ND,ND,Sub-região 15,Mandaguaçu
BIOBRAS BIODIESEL S/A,ND,ND,ND,ND,Sub-região 15,Nova Esperança
BIOLOGICA SUL IND DE MEDICAMENTOS L TDA,ND,ND,ND,ND,Sub-região 16,Jandaia do Sul
BMG FOODS IMPORTACAO E EXPORTACAO LTDA,ND,ND,ND,ND,Sub-região 15,Paiçandu
BOI VERDE - INDUSTRIA E COMERCIO DE FARINHA DE CARNE LTDA - ME,ND,ND,ND,ND,Sub-região 15,Nova Esperança
BRENNTAG QUIMICA BRASIL LTDA.,ND,ND,ND,ND,Sub-região 15,Nova Esperança
BSBIOS MARIALVA INDUSTRIA E COMERCI DE BIODISEL SUL BRASIL LTDA,ND,ND,ND,ND,Sub-região 15,Marialva
BTC ENGENHARIA LTDA,ND,ND,ND,ND,Sub-região 15,Mandaguari
C.VALE - COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,Sub-região 15,Doutor Camargo
C.VALE - COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,Sub-região 15,Doutor Camargo
C.VALE - COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,Sub-região 15,Doutor Camargo
C.VALE - COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,Sub-região 15,Floresta
C.VALE - COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,Sub-região 15,São Jorge do Ivaí
CAFE SENDESKI LTDA,ND,ND,ND,ND,Sub-região 15,Iguaraçu
CARGILL AGRICOLA S A,ND,ND,ND,ND,Sub-região 15,Doutor Camargo
CEREALISTA VITÓRIA LTDA,ND,ND,ND,ND,Sub-região 15,Marialva
CEREALISTA VITÓRIA LTDA,ND,ND,ND,ND,Sub-região 15,Marialva
CHAPEBRAZ INDUSTRIA E COMERCIO DE CHAPEUS LTDA,ND,ND,ND,ND,Sub-região 15,Marialva
CHS AGRONEGOCIO - INDUSTRIA E COMERCIO LTDA,ND,ND,ND,ND,Sub-região 15,Marialva
CIA LATINO AMERICANA DE MEDICAMENTOS,ND,ND,ND,ND,Sub-região 15,Astorga
COCAMAR COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,,Ângulo
COCAMAR COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,Sub-região 15,Astorga
COCAMAR COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,Sub-região 15,Atalaia
COCAMAR COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,Sub-região 15,Doutor Camargo
COCAMAR COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,,Floraí
COCAMAR COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,Sub-região 15,Floresta
COCAMAR COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,Sub-região 15,Ivatuba
COCAMAR COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,Sub-região 15,Ivatuba
COCAMAR COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,,Lobato
COCAMAR COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,Sub-região 15,Nova Esperança
COCAMAR COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,Sub-região 15,Ourizona
COCAMAR COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,Sub-região 15,Paiçandu
COCAMAR COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,Sub-região 15,Presidente Castelo Branco
COCAMAR COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,Sub-região 15,Santa Fé
COCAMAR COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,Sub-região 15,São Jorge do Ivaí
COCAMAR COOPERATIVA AGROINDUSTRIAL,ND,ND,ND,ND,Sub-região 15,São Jorge do Ivaí
COCARI - COOPERATIVA AGROPECUARIA E INDUSTRIAL,ND,ND,ND,ND,Sub-região 16,Bom Sucesso
COCARI - COOPERATIVA AGROPECUARIA E INDUSTRIAL,ND,ND,ND,ND,Sub-região 16,Cambira
COCARI - COOPERATIVA AGROPECUARIA E INDUSTRIAL,ND,ND,ND,ND,Sub-região 15,Itambé
COCARI - COOPERATIVA AGROPECUARIA E INDUSTRIAL,ND,ND,ND,ND,Sub-região 16,Jandaia do Sul
COCARI - COOPERATIVA AGROPECUARIA E INDUSTRIAL,ND,ND,ND,ND,Sub-região 15,Mandaguari
COCARI - COOPERATIVA AGROPECUARIA E INDUSTRIAL,ND,ND,ND,ND,Sub-região 15,Mandaguari
COCARI - COOPERATIVA AGROPECUARIA E INDUSTRIAL,ND,ND,ND,ND,Sub-região 15,Mandaguari
COMPANHIA SULAMERICANA DE DISTRIBUI,ND,ND,ND,ND,Sub-região 16,Jandaia do Sul
COMPANHIA SULAMERICANA DE DISTRIBUI,ND,ND,ND,ND,Sub-região 15,Marialva
COMPANHIA SULAMERICANA DE DISTRIBUIÇÃO,ND,ND,ND,ND,Sub-região 15,Mandaguari
COMPANHIA SULAMERICANA DE DISTRIBUIÇÃO,ND,ND,ND,ND,Sub-região 15,Paiçandu
COMPANHIA SULAMERICANA DE DISTRIBUIÇÃO,ND,ND,ND,ND,Sub-região 15,Sarandi
CONESUL INDUSTRIA DE ALIMENTOS LTDA,ND,ND,ND,ND,Sub-região 15,Astorga
CONSIGAZ DISTRIBUIDORA DE GAS LTDA.,ND,ND,ND,ND,Sub-região 16,Jandaia do Sul
COOP AGROINDUSTRIAL NOVA PRODUTIVA,ND,ND,ND,ND,,Ângulo
COOP AGROINDUSTRIAL NOVA PRODUTIVA,ND,ND,ND,ND,Sub-região 15,Astorga
COOP AGROINDUSTRIAL NOVA PRODUTIVA,ND,ND,ND,ND,,Lobato
COOP AGROINDUSTRIAL NOVA PRODUTIVA,ND,ND,ND,ND,Sub-região 15,Santa Fé
COOPERATIVA AGRARIA AGROINDUSTRIAL,ND,ND,ND,ND,Sub-região 16,Bom Sucesso
COOPERATIVA AGROINDUSTRIAL NOVA PRO DUTIV,ND,ND,ND,ND,Sub-região 15,Iguaraçu
COOPERATIVA AGROINDUSTRIAL NOVA PRODUTIVA,ND,ND,ND,ND,Sub-região 15,Astorga
COOPERATIVA CENTRAL AURORA ALIMENTOS,ND,ND,ND,ND,Sub-região 15,Mandaguari
COOPERATIVA CENTRAL AURORA ALIMENTOS,ND,ND,ND,ND,Sub-região 15,Mandaguari
COOPERATIVA DE LATICINIOS DE MANDAGUARI LTDA,ND,ND,ND,ND,Sub-região 15,Mandaguari
COOPERVAL COOP. AGROIND. VALE DO IVAÍ LTDA,ND,ND,ND,ND,Sub-região 16,Jandaia do Sul
COOPERVAL COOP. AGROIND. VALE DO IVAÍ LTDA,ND,ND,ND,ND,Sub-região 16,Jandaia do Sul
COPOBRAS S/A. INDUSTRIA E COMERCIO DE EMBALAGENS,ND,ND,ND,ND,Sub-região 15,Marialva
COUROADA COMERCIAL E REPRESENTAÇÃO LTDA,ND,ND,ND,ND,Sub-região 15,Iguaraçu
CPA ARMAZÉNS GERAIS LTDA,ND,ND,ND,ND,Sub-região 15,Sarandi
